filename,width,height,class,xmin,ymin,xmax,ymax
JL038_012_05.jpg,201,236,tip,36,167,56,185
JL038_012_05.jpg,201,236,tip,140,212,158,225
JL038_012_05.jpg,201,236,tip,105,104,120,121
JL038_012_05.jpg,201,236,tip,50,34,67,49
JL038_012_05.jpg,201,236,tip,164,20,176,37
JL038_012_06.jpg,267,104,tip,34,65,51,79
JL038_012_06.jpg,267,104,tip,178,24,193,43
JL038_012_06.jpg,267,104,tip,204,39,216,54
JL1_001_01.jpg,451,329,tip,196,145,219,163
JL1_001_01.jpg,451,329,tip,148,125,168,142
JL1_001_01.jpg,451,329,tip,162,115,177,129
JL1_001_01.jpg,451,329,tip,92,45,113,60
JL1_001_01.jpg,451,329,tip,168,33,190,50
JL1_001_01.jpg,451,329,tip,7,196,24,212
JL1_001_01.jpg,451,329,tip,79,274,96,288
JL1_001_01.jpg,451,329,tip,280,286,296,297
JL1_001_01.jpg,451,329,tip,292,275,304,290
JL1_001_01.jpg,451,329,tip,207,281,220,294
JL1_001_01.jpg,451,329,tip,206,76,221,88
JL1_001_01.jpg,451,329,tip,273,87,289,98
JL1_001_01.jpg,451,329,tip,171,180,187,195
JL1_001_01.jpg,451,329,tip,421,181,434,199
JL1_001_01.jpg,451,329,tip,317,80,330,94
JL1_001_01.jpg,451,329,tip,384,35,400,49
JL1_001_01.jpg,451,329,tip,119,246,141,272
JL1_001_01.jpg,451,329,tip,341,284,356,306
JL1_001_01.jpg,451,329,tip,434,83,450,98
JL1_001_01.jpg,451,329,tip,318,25,336,45
JL1_001_02.jpg,469,363,tip,139,155,159,183
JL1_001_02.jpg,469,363,tip,133,58,149,81
JL1_001_02.jpg,469,363,tip,125,81,139,93
JL1_001_02.jpg,469,363,tip,289,134,303,152
JL1_001_02.jpg,469,363,tip,280,46,301,69
JL1_001_02.jpg,469,363,tip,152,340,171,359
JL1_001_02.jpg,469,363,tip,77,238,97,262
JL1_001_02.jpg,469,363,tip,198,332,215,353
JL1_001_02.jpg,469,363,tip,296,268,314,281
JL1_001_02.jpg,469,363,tip,349,253,374,270
JL1_001_02.jpg,469,363,tip,337,176,350,194
JL1_001_02.jpg,469,363,tip,350,43,368,65
JL1_001_02.jpg,469,363,tip,335,291,352,312
JL1_001_02.jpg,469,363,tip,358,282,377,296
JL1_001_03.jpg,383,303,tip,71,89,89,109
JL1_001_03.jpg,383,303,tip,77,177,95,192
JL1_001_03.jpg,383,303,tip,123,218,136,234
JL1_001_03.jpg,383,303,tip,262,143,277,160
JL1_001_03.jpg,383,303,tip,62,18,78,36
JL1_001_03.jpg,383,303,tip,136,87,153,103
JL1_001_03.jpg,383,303,tip,274,281,289,298
JL1_016_01.jpg,201,375,tip,139,24,157,47
JL1_016_01.jpg,201,375,tip,27,165,43,184
JL1_016_01.jpg,201,375,tip,4,340,29,358
JL1_016_01.jpg,201,375,tip,173,225,187,246
JL1_016_01.jpg,201,375,tip,49,144,73,169
JL1_016_02.jpg,238,253,tip,45,126,61,140
JL1_016_02.jpg,238,253,tip,45,111,59,123
JL1_016_02.jpg,238,253,tip,110,141,121,152
JL1_016_02.jpg,238,253,tip,135,159,150,170
JL1_016_02.jpg,238,253,tip,137,54,154,74
JL1_016_02.jpg,238,253,tip,179,45,193,63
JL1_016_02.jpg,238,253,tip,151,194,160,208
JL1_016_02.jpg,238,253,tip,188,225,202,239
JL1_016_02.jpg,238,253,tip,177,175,192,188
JL1_016_02.jpg,238,253,tip,169,119,185,135
JL1_016_03.jpg,272,216,tip,16,133,35,149
JL1_016_03.jpg,272,216,tip,43,204,56,216
JL1_016_03.jpg,272,216,tip,189,182,206,199
JL1_016_03.jpg,272,216,tip,124,7,143,21
JL1_016_03.jpg,272,216,tip,230,42,249,60
JL1_028_01.jpg,258,222,tip,100,103,119,121
JL1_028_01.jpg,258,222,tip,31,27,50,49
JL1_028_01.jpg,258,222,tip,164,130,179,149
JL1_028_01.jpg,258,222,tip,182,179,205,199
JL1_028_01.jpg,258,222,tip,168,62,180,78
JL1_028_01.jpg,258,222,tip,203,116,219,128
JL1_028_02.jpg,306,276,tip,51,249,78,272
JL1_028_02.jpg,306,276,tip,210,20,236,42
JL1_028_02.jpg,306,276,tip,233,244,254,265
JL23_009_01.jpg,349,160,tip,177,11,191,29
JL23_009_01.jpg,349,160,tip,157,13,171,27
JL23_009_01.jpg,349,160,tip,33,49,50,65
JL23_009_01.jpg,349,160,tip,293,47,310,63
JL23_009_01.jpg,349,160,tip,274,14,286,27
JL23_009_02.jpg,193,170,tip,98,126,115,141
JL23_009_02.jpg,193,170,tip,150,42,163,58
JL23_009_02.jpg,193,170,tip,128,46,142,60
JL23_009_02.jpg,193,170,tip,66,29,82,43
JL23_009_02.jpg,193,170,tip,16,84,25,94
JL23_009_03.jpg,223,203,tip,95,137,112,153
JL23_009_03.jpg,223,203,tip,185,96,202,116
JL23_009_03.jpg,223,203,tip,130,26,146,42
JL23_009_04.jpg,224,99,tip,27,34,43,49
JL23_009_04.jpg,224,99,tip,68,67,82,78
JL23_009_04.jpg,224,99,tip,110,72,123,85
JL23_009_04.jpg,224,99,tip,188,59,204,73
JL23_009_05.jpg,180,172,tip,86,32,98,46
JL23_009_05.jpg,180,172,tip,45,121,62,137
JL23_009_05.jpg,180,172,tip,147,142,167,158
JL23_009_06.jpg,141,72,tip,17,42,28,53
JL23_009_06.jpg,141,72,tip,120,39,135,55
JL23_009_06.jpg,141,72,tip,73,16,90,31
JL29_PDA_002_01.jpg,193,121,tip,20,8,30,20
JL29_PDA_002_01.jpg,193,121,tip,135,97,148,108
JL29_PDA_002_02.jpg,176,94,tip,79,27,89,42
JL29_PDA_002_02.jpg,176,94,tip,20,60,38,73
JL29_PDA_002_02.jpg,176,94,tip,97,52,107,62
JL29_PDA_002_02.jpg,176,94,tip,127,27,136,38
JL29_PDA_002_02.jpg,176,94,tip,139,20,153,28
JL29_PDA_002_03.jpg,205,170,tip,33,15,47,27
JL29_PDA_002_03.jpg,205,170,tip,60,138,76,149
JL29_PDA_002_03.jpg,205,170,tip,166,9,177,20
JL29_PDA_002_04.jpg,99,92,tip,31,17,43,31
JL29_PDA_002_04.jpg,99,92,tip,56,53,68,65
JL29_PDA_022_02.jpg,252,99,tip,13,63,26,77
JL29_PDA_022_02.jpg,252,99,tip,180,14,195,27
JL29_PDA_022_02.jpg,252,99,tip,223,36,235,47
JL29_PDA_022_03.jpg,192,238,tip,145,131,161,146
JL29_PDA_022_03.jpg,192,238,tip,133,214,148,230
JL29_PDA_022_03.jpg,192,238,tip,74,73,91,89
JL29_PDA_022_03.jpg,192,238,tip,19,17,33,33
JL29_PDA_022_04.jpg,105,175,tip,13,141,28,153
JL29_PDA_022_04.jpg,105,175,tip,49,31,63,48
JL29_PDA_022_05.jpg,102,133,tip,24,99,37,111
JL29_PDA_022_05.jpg,102,133,tip,51,19,63,30
JL29_PDA_022_06.jpg,57,73,tip,23,17,34,29
JL58_MEA_082_01.jpg,228,116,tip,190,80,204,96
JL58_MEA_082_01.jpg,228,116,tip,138,25,155,47
JL58_MEA_082_01.jpg,228,116,tip,61,37,76,54
JL58_MEA_082_01.jpg,228,116,tip,19,28,37,45
JL58_MEA_082_02.jpg,99,129,tip,6,60,18,75
JL58_MEA_082_02.jpg,99,129,tip,46,15,59,28
JL58_MEA_082_02.jpg,99,129,tip,68,56,78,68
JL58_MEA_082_02.jpg,99,129,tip,65,102,78,115
JL58_MEA_082_02.jpg,99,129,tip,34,92,44,100
JL58_MEA_082_03.jpg,177,171,tip,21,115,36,132
JL58_MEA_082_03.jpg,177,171,tip,145,101,157,115
JL58_MEA_082_03.jpg,177,171,tip,143,146,155,162
JL58_MEA_082_03.jpg,177,171,tip,123,5,136,18
JL58_MEA_082_04.jpg,70,121,tip,18,90,34,105
JL58_MEA_082_04.jpg,70,121,tip,21,57,35,73
JL58_MEA_082_04.jpg,70,121,tip,47,6,59,18
JL58_MEA_082_05.jpg,101,79,tip,61,47,70,60
JL58_MEA_082_05.jpg,101,79,tip,62,29,73,41
JL58_MEA_082_05.jpg,101,79,tip,25,32,35,44
JL58_MEA_082_05.jpg,101,79,tip,16,52,27,66
JL58_MEA_093_02.jpg,152,172,tip,90,149,101,161
JL58_MEA_093_02.jpg,152,172,tip,81,103,93,117
JL58_MEA_093_02.jpg,152,172,tip,51,96,62,109
JL58_MEA_093_02.jpg,152,172,tip,33,41,44,51
JL58_MEA_093_02.jpg,152,172,tip,110,47,121,59
JL58_MEA_093_02.jpg,152,172,tip,117,23,127,35
JL58_MEA_093_03.jpg,165,94,tip,123,26,133,36
JL58_MEA_093_03.jpg,165,94,tip,55,18,67,29
JL58_MEA_093_03.jpg,165,94,tip,21,68,33,84
JL58_MEA_093_04.jpg,129,228,tip,59,170,71,188
JL58_MEA_093_04.jpg,129,228,tip,22,113,34,129
JL58_MEA_093_04.jpg,129,228,tip,72,110,86,124
JL58_MEA_093_04.jpg,129,228,tip,64,49,77,62
JL58_MEA_093_05.jpg,160,128,tip,11,11,24,27
JL58_MEA_093_05.jpg,160,128,tip,122,98,136,113
JL58_MEA_093_06.jpg,164,122,tip,115,100,130,114
JL58_MEA_093_06.jpg,164,122,tip,117,65,131,81
JL58_MEA_093_06.jpg,164,122,tip,30,25,44,39
JL58_MEA_093_06.jpg,164,122,tip,6,31,19,43
JL58_MEA_093_06.jpg,164,122,tip,144,14,156,27
JL58_MEA_093_07.jpg,142,63,tip,102,10,113,21
JL58_MEA_093_07.jpg,142,63,tip,90,24,100,38
JL58_MEA_093_07.jpg,142,63,tip,13,29,26,42
JL58_MEA_093_08.jpg,158,175,tip,38,50,49,63
JL58_MEA_093_08.jpg,158,175,tip,19,18,31,31
JL58_MEA_093_08.jpg,158,175,tip,104,140,116,152
JL58_MEA_093_08.jpg,158,175,tip,127,151,139,164
JL58_MEA_093_08.jpg,158,175,tip,11,163,25,175
JL58_MEA_093_08.jpg,158,175,tip,82,3,96,16
JL58_MEA_093_09.jpg,91,95,tip,5,54,16,66
JL58_MEA_093_09.jpg,91,95,tip,47,9,58,22
JL58_MEA_093_09.jpg,91,95,tip,67,46,79,59
JL58_MEA_093_09.jpg,91,95,tip,31,84,43,93
JL58_MEA_093_10.jpg,138,86,tip,102,43,114,55
JL58_MEA_093_10.jpg,138,86,tip,81,12,94,23
JL58_MEA_093_10.jpg,138,86,tip,9,13,22,25
JL58_MEA_093_10.jpg,138,86,tip,37,22,47,33
JL58_MEA_093_10.jpg,138,86,tip,79,48,90,58
JL62_PDA_56060_1_002_01.jpg,92,200,tip,54,99,69,114
JL62_PDA_56060_1_002_01.jpg,92,200,tip,66,125,77,139
JL62_PDA_56060_1_002_01.jpg,92,200,tip,29,158,42,171
JL62_PDA_56060_1_002_01.jpg,92,200,tip,35,11,57,33
JL62_PDA_56060_1_002_02.jpg,186,178,tip,92,69,108,86
JL62_PDA_56060_1_002_02.jpg,186,178,tip,106,45,120,58
JL62_PDA_56060_1_002_02.jpg,186,178,tip,68,106,106,145
JL62_PDA_56060_1_002_02.jpg,186,178,tip,109,66,130,88
JL62_PDA_56060_1_002_03.jpg,277,165,tip,196,127,215,147
JL62_PDA_56060_1_002_03.jpg,277,165,tip,219,98,235,116
JL62_PDA_56060_1_002_03.jpg,277,165,tip,6,39,25,59
JL62_PDA_56060_1_002_03.jpg,277,165,tip,13,114,31,131
JL62_PDA_56060_1_002_04.jpg,296,352,tip,211,181,233,202
JL62_PDA_56060_1_002_04.jpg,296,352,tip,219,108,238,129
JL62_PDA_56060_1_002_04.jpg,296,352,tip,152,35,168,53
JL62_PDA_56060_1_002_04.jpg,296,352,tip,148,16,162,32
JL62_PDA_56060_1_002_04.jpg,296,352,tip,226,288,244,307
JL62_PDA_56060_1_002_04.jpg,296,352,tip,70,291,98,316
JL62_PDA_56060_1_002_05.jpg,155,170,tip,59,117,76,132
JL62_PDA_56060_1_002_05.jpg,155,170,tip,15,50,29,67
JL62_PDA_56060_1_002_05.jpg,155,170,tip,90,24,104,37
JL62_PDA_56060_1_002_06.jpg,316,134,tip,57,70,81,93
JL62_PDA_56060_1_002_06.jpg,316,134,tip,30,97,48,112
JL62_PDA_56060_1_002_06.jpg,316,134,tip,183,31,200,47
JL62_PDA_56060_1_002_06.jpg,316,134,tip,207,23,232,46
JL62_PDA_56060_1_002_07.jpg,150,156,tip,48,19,66,33
JL62_PDA_56060_1_002_07.jpg,150,156,tip,21,50,31,62
JL62_PDA_56060_1_002_07.jpg,150,156,tip,47,71,60,85
JL62_PDA_56060_1_002_07.jpg,150,156,tip,79,76,102,102
JL62_PDA_56060_1_002_07.jpg,150,156,tip,60,100,75,113
JL62_PDA_56060_1_020_02.jpg,198,119,tip,151,25,167,39
JL62_PDA_56060_1_020_02.jpg,198,119,tip,45,83,59,96
JL62_PDA_56060_1_020_02.jpg,198,119,tip,39,42,54,55
JL62_PDA_56060_1_020_03.jpg,169,210,tip,63,105,78,121
JL62_PDA_56060_1_020_03.jpg,169,210,tip,77,55,94,67
JL62_PDA_56060_1_020_03.jpg,169,210,tip,50,38,63,52
JL62_PDA_56060_1_020_03.jpg,169,210,tip,23,27,42,46
JL62_PDA_56060_1_020_03.jpg,169,210,tip,135,74,149,87
JL62_PDA_56060_1_020_03.jpg,169,210,tip,119,152,134,167
JL62_PDA_56060_1_020_03.jpg,169,210,tip,122,175,138,194
JL62_PDA_56060_1_020_05.jpg,143,149,tip,85,104,107,124
JL62_PDA_56060_1_020_06.jpg,434,264,tip,181,49,207,72
JL62_PDA_56060_1_020_06.jpg,434,264,tip,43,161,61,179
JL62_PDA_56060_1_020_06.jpg,434,264,tip,9,121,27,138
JL62_PDA_56060_1_020_06.jpg,434,264,tip,238,196,261,216
JL62_PDA_56060_1_020_06.jpg,434,264,tip,364,161,381,178
JL62_PDA_56060_1_020_06.jpg,434,264,tip,396,232,414,250
JL62_PDA_56060_1_020_07.jpg,154,215,tip,98,120,111,132
JL62_PDA_56060_1_020_07.jpg,154,215,tip,115,170,129,184
JL62_PDA_56060_1_020_07.jpg,154,215,tip,52,71,62,82
JL62_PDA_56060_1_020_07.jpg,154,215,tip,57,120,75,141
JL62_PDA_56060_1_020_07.jpg,154,215,tip,54,15,66,26
JL62_PDA_56060_1_020_08.jpg,159,104,tip,117,56,128,68
JL62_PDA_56060_1_020_08.jpg,159,104,tip,66,83,76,92
JL62_PDA_56060_1_020_08.jpg,159,104,tip,22,9,42,28
JL62_PDA_56060_1_020_08.jpg,159,104,tip,83,68,99,89
JL62_PDA_56060_1_020_08.jpg,159,104,tip,23,46,52,75
JL62_PDA_56060_1_020_09.jpg,92,226,tip,65,132,81,145
JL62_PDA_56060_1_020_09.jpg,92,226,tip,55,99,70,116
JL62_PDA_56060_1_020_09.jpg,92,226,tip,19,89,29,101
JL62_PDA_56060_1_020_09.jpg,92,226,tip,14,70,26,82
JL62_PDA_56060_1_020_09.jpg,92,226,tip,54,38,67,52
JL62_PDA_56060_1_020_09.jpg,92,226,tip,20,159,33,175
JL62_PDA_56060_1_020_09.jpg,92,226,tip,13,117,25,132
JL62_PDA_56060_1_020_09.jpg,92,226,tip,48,174,70,193
JL62_PDA_56060_1_034_01.jpg,353,231,tip,221,180,235,195
JL62_PDA_56060_1_034_01.jpg,353,231,tip,178,193,198,212
JL62_PDA_56060_1_034_01.jpg,353,231,tip,102,185,119,202
JL62_PDA_56060_1_034_01.jpg,353,231,tip,30,182,45,197
JL62_PDA_56060_1_034_01.jpg,353,231,tip,219,152,248,175
JL62_PDA_56060_1_034_01.jpg,353,231,tip,245,124,266,142
JL62_PDA_56060_1_034_01.jpg,353,231,tip,301,91,318,108
JL62_PDA_56060_1_034_01.jpg,353,231,tip,194,40,209,56
JL62_PDA_56060_1_034_01.jpg,353,231,tip,126,31,140,45
JL62_PDA_56060_1_034_01.jpg,353,231,tip,154,8,169,26
JL62_PDA_56060_1_034_01.jpg,353,231,tip,88,27,101,43
JL62_PDA_56060_1_034_01.jpg,353,231,tip,1,24,18,41
JL62_PDA_56060_1_034_01.jpg,353,231,tip,19,83,34,95
JL62_PDA_56060_1_034_01.jpg,353,231,tip,159,96,170,109
JL62_PDA_56060_1_034_01.jpg,353,231,tip,165,104,182,119
JL62_PDA_56060_1_034_01.jpg,353,231,tip,152,81,162,94
JL62_PDA_56060_1_034_02.jpg,183,212,tip,140,81,153,98
JL62_PDA_56060_1_034_02.jpg,183,212,tip,140,147,155,165
JL62_PDA_56060_1_034_02.jpg,183,212,tip,72,167,89,185
JL62_PDA_56060_1_034_02.jpg,183,212,tip,17,199,27,210
JL62_PDA_56060_1_034_02.jpg,183,212,tip,50,96,61,109
JL62_PDA_56060_1_034_02.jpg,183,212,tip,92,41,108,54
JL62_PDA_56060_1_034_02.jpg,183,212,tip,21,33,42,55
JL62_PDA_56060_1_034_03.jpg,148,244,tip,67,32,80,44
JL62_PDA_56060_1_034_03.jpg,148,244,tip,64,7,77,21
JL62_PDA_56060_1_034_03.jpg,148,244,tip,87,146,102,159
JL62_PDA_56060_1_034_03.jpg,148,244,tip,89,194,105,211
JL62_PDA_56060_1_034_04.jpg,153,183,tip,79,158,93,170
JL62_PDA_56060_1_034_04.jpg,153,183,tip,85,140,99,151
JL62_PDA_56060_1_034_04.jpg,153,183,tip,78,104,90,117
JL62_PDA_56060_1_034_04.jpg,153,183,tip,120,91,133,105
JL62_PDA_56060_1_034_04.jpg,153,183,tip,98,38,123,62
JL62_PDA_56060_1_034_04.jpg,153,183,tip,13,96,24,106
JL62_PDA_56060_1_034_04.jpg,153,183,tip,89,88,96,97
JL62_PDA_56060_1_034_05.jpg,139,98,tip,49,41,61,54
JL62_PDA_56060_1_034_05.jpg,139,98,tip,30,6,41,19
JL62_PDA_56060_1_034_05.jpg,139,98,tip,70,67,88,80
JL62_PDA_56060_1_034_05.jpg,139,98,tip,74,61,87,70
JL62_PDA_56060_1_034_05.jpg,139,98,tip,49,1,62,18
JL62_PDA_56060_1_034_06.jpg,182,156,tip,88,70,103,85
JL62_PDA_56060_1_034_06.jpg,182,156,tip,55,60,67,74
JL62_PDA_56060_1_034_06.jpg,182,156,tip,136,47,150,61
JL62_PDA_56060_1_034_06.jpg,182,156,tip,27,131,38,143
JL62_PDA_56060_1_034_06.jpg,182,156,tip,118,108,135,124
JL62_PDA_56060_1_034_06.jpg,182,156,tip,78,109,90,122
JL62_PDA_56060_1_034_07.jpg,135,148,tip,47,112,61,128
JL62_PDA_56060_1_034_07.jpg,135,148,tip,44,71,55,88
JL62_PDA_56060_1_034_07.jpg,135,148,tip,79,25,93,40
JL62_PDA_56060_1_034_08.jpg,146,135,tip,75,86,88,99
JL62_PDA_56060_1_034_08.jpg,146,135,tip,114,68,130,86
JL62_PDA_56060_1_034_08.jpg,146,135,tip,100,109,117,125
JL62_PDA_56060_1_034_08.jpg,146,135,tip,95,19,105,31
JL62_PDA_56060_1_034_09.jpg,163,194,tip,33,143,50,160
JL62_PDA_56060_1_034_09.jpg,163,194,tip,112,150,123,163
JL62_PDA_56060_1_034_09.jpg,163,194,tip,113,119,130,142
JL62_PDA_56060_1_034_09.jpg,163,194,tip,56,14,76,33
NVP85_002_02.jpg,158,117,tip,28,23,49,40
NVP85_002_02.jpg,158,117,tip,133,92,148,107
NVP85_002_03.jpg,224,229,tip,174,186,189,208
NVP85_002_03.jpg,224,229,tip,27,125,38,139
NVP85_002_03.jpg,224,229,tip,16,122,29,138
NVP85_002_03.jpg,224,229,tip,51,21,69,40
NVP85_002_04.jpg,187,153,tip,19,29,38,47
NVP85_002_04.jpg,187,153,tip,113,129,131,148
NVP85_002_04.jpg,187,153,tip,159,22,171,40
NVP85_002_05.jpg,90,121,tip,19,30,30,44
NVP85_002_05.jpg,90,121,tip,38,84,52,101
